UserIndex,UserID,CreatedAt,UserName,ScreenName,FollowersCount,FriendsCount,Followers,Friends
1038970454889906178,1038970454889906178,2019-08-14 16:29:09,Jjames83,Jjames02706524,705,1148,[],[]
1040008030698463232,1040008030698463232,2019-08-14 16:42:41,reed walker,reedwal47429223,1403,5,[],[]
1042664623621787648,1042664623621787648,2019-08-14 16:25:37,Digital Warrior,Karen81761931,55,10,[],[]
1043656236389027843,1043656236389027843,2019-08-14 16:26:57,Free Steve 🇺🇸🇺🇸🇺🇸🌟🌟🌟,FreeSteve1,1281,1578,[],[]
1044246590175793152,1044246590175793152,2019-08-14 16:26:48,Peefy Bussy,CGreyscale,8,207,[],[]
1044364462331846656,1044364462331846656,2019-08-14 16:26:10,Leah Truth,truth_leah,1977,2350,[],[]
1046191658780561408,1046191658780561408,2019-08-14 16:29:54,🌟🌟🌟Jimmy Falk ❌ShadowBanned❌,JimmyFalk5,6736,3957,[],[]
1046754862585860096,1046754862585860096,2019-08-14 16:52:50,cpcrown,cpcrown1,527,731,[],[]
1051903925287174145,1051903925287174145,2019-08-14 16:53:05,FactChecker1984,FChecker1984,22187,22057,[],[]
1052290979653287936,1052290979653287936,2019-08-14 16:29:38,🦄 RikkiBarone 🇨🇦,BaroneRikki,426,1581,[],[]
1052641182449250304,1052641182449250304,2019-08-14 16:26:24,SmartCityViewpoints,smartcityvwpts,1354,4994,[],[]
1054508141579255808,1054508141579255808,2019-08-14 16:42:38,Chris Brashear,ChrisBrashear3,56,57,[],[]
1055628279779074053,1055628279779074053,2019-08-14 16:26:03,Carol Vanhoozer,VanhoozerCarol,1142,765,[],[]
1057391390483800073,1057391390483800073,2019-08-14 16:53:24,A.Ron Bacon,mk1V6Neon,41,347,[],[]
1067491463250866176,1067491463250866176,2019-08-14 16:29:26,Martha,marthapeace1111,17,201,[],[]
1069681503410511872,1069681503410511872,2019-08-14 16:42:47,IWokeUp,I_Woke_up_2019,113,147,[],[]
1069721260421206018,1069721260421206018,2019-08-14 16:30:13,AwokenAnouki,AnoukiAwoken,29,73,[],[]
1071153319563923457,1071153319563923457,2019-08-14 16:26:28,MAGA GRANNY,Donna40517794,4890,5396,[],[]
1077009755145674752,1077009755145674752,2019-08-06 17:37:47,Tech Aggregate,TechAggreg,227,32,[],[]
1087529105392914433,1087529105392914433,2019-08-14 16:25:24,Testicles /tɛst'əkliːz/,ThomasA87861887,79,345,[],[]
1092199143395737601,1092199143395737601,2019-08-14 16:30:04,KLM,DonM_Mayor4,100,306,[],[]
1095847075177287681,1095847075177287681,2019-08-14 16:53:06,I Lack Tact,LackTact,108,71,[],[]
1098595640630759424,1098595640630759424,2019-08-14 16:32:22,Fredo Semp,semperKAG,937,507,[],[]
1098992643433029632,1098992643433029632,2019-08-14 16:25:41,MrHays,MrHays69,2,11,[],[]
1100061949486923776,1100061949486923776,2019-08-14 16:29:06,Fetemi,TheFishTrada,349,981,[],[]
1102342516739899393,1102342516739899393,2019-08-14 16:30:01,Just Precious now,iffy_ify_,2371,2605,[],[]
1116537154946179073,1116537154946179073,2019-08-14 16:53:01,The Eagles Nest,eaglesnest2020,570,688,[],[]
1117923483277619200,1117923483277619200,2019-08-14 16:52:52,Frogocalypse,kermydfrawg,141,181,[],[]
1120138357147701248,1120138357147701248,2019-08-14 16:52:52,explorer1203,explorer12031,3,91,[],[]
1124333901156179968,1124333901156179968,2019-08-14 16:42:49,Ninco Nanco,NincoNanco13,98,115,[],[]
1127683471592296448,1127683471592296448,2019-08-14 16:27:04,Julie Silas-Hodgson,HodgsonSilas,409,129,[],[]
1131529820444286976,1131529820444286976,2019-08-14 16:53:34,Tam S. Lowe,tam_lowe,14,29,[],[]
1132433335551008768,1132433335551008768,2019-08-14 16:33:10,Katie,Katie72283511,262,439,[],[]
1141755593620951042,1141755593620951042,2019-08-09 20:17:32,daytum,daytum_io,47,55,[],[]
1142131583446650881,1142131583446650881,2019-08-14 16:25:52,S. Knode,s_knode,63,164,[],[]
1145572681930235911,1145572681930235911,2019-08-14 16:30:29,Falchion Moore,FalchionMoore,41,191,[],[]
1150200299342028800,1150200299342028800,2019-08-14 16:29:36,poopie42zero,poopie42zero,22,416,[],[]
1152299463291146240,1152299463291146240,2019-08-14 16:26:51,Howiedubz_1 🇬🇧,1Howiedubz,956,1742,[],[]
1159832971400138752,1159832971400138752,2019-08-14 16:53:02,Joshua Michael,Kenneth44168921,77,981,[],[]
1002245192395603968,1002245192395603968,2019-08-14 16:48:26,Catherine Unruh,UnruhCatherine,447,738,[],[]
1003408111485489154,1003408111485489154,2019-08-14 16:49:42,PammyC ⭐️⭐️⭐️🇺🇸🇺🇸🇺🇸,PammyC10,22648,23687,[],[]
1004181979468709888,1004181979468709888,2019-08-14 16:49:13,Maria,Maria76389430,51,54,[],[]
1007452995926274049,1007452995926274049,2019-08-14 16:46:08,Arch_Zadkiel,Arch_Zadkiel,238,379,[],[]
1010484219246759941,1010484219246759941,2019-08-14 16:55:34,Thepeng🛍✨,fvtumi,2601,1911,[],[]
1010518376450576385,1010518376450576385,2019-08-14 16:53:31,Mountain Mama,Constitution_76,6340,5712,[],[]
1011708602392997888,1011708602392997888,2019-08-14 16:46:40,mike,mike71914654,189,178,[],[]
1012422931799072769,1012422931799072769,2019-08-14 16:50:27,Legalize Freedom 1776,OldHick17800719,4392,4978,[],[]
1018859490702249984,1018859490702249984,2019-08-14 16:55:11,Steve Fryer,srfryguy,112,155,[],[]
1019484857091514369,1019484857091514369,2019-08-14 16:51:10,T is for Treason⭐️⭐️⭐️,suzannekristin,1465,1216,[],[]
1022771607880822784,1022771607880822784,2019-08-14 16:47:59,KING IN THE NUT🐺🇳🇬,fatiudeen_,1442,1296,[],[]
1025041364625633280,1025041364625633280,2019-08-14 16:47:19,Ted Kehoe,kehoe_ted,360,157,[],[]
102855586,102855586,2019-08-14 16:47:13,America1st❌,mepk00alcom,5356,5892,[],[]
1028615970,1028615970,2019-08-14 16:47:07,Trip,TripBurg,809,875,[],[]
1030061953576828928,1030061953576828928,2019-08-14 16:56:28,Fisher4358⭐️⭐️⭐️,fisher4358,775,1328,[],[]
1031331309841334272,1031331309841334272,2019-08-14 16:55:54,Christine,jedi_christine,191,298,[],[]
1037698141494169600,1037698141494169600,2019-08-14 16:51:42,LeShusha,ShushaLe,1361,1317,[],[]
1041825455194746882,1041825455194746882,2019-08-14 16:51:50,CHARM,CHARM33280059,49,221,[],[]
1043010882,1043010882,2019-08-14 16:48:11,Janet Currie,currie2,935,1419,[],[]
1043876289868894211,1043876289868894211,2019-08-14 16:46:23,Rchlrql🇺🇸🇮🇱,rchlrql,1553,1473,[],[]
1046754862585860096,1046754862585860096,2019-08-14 16:52:50,cpcrown,cpcrown1,527,731,[],[]
1049823367820242944,1049823367820242944,2019-08-14 16:46:18,KOREA BONANZA,ymchoi2,1079,2147,[],[]
105001395,105001395,2019-08-14 16:49:30,GRATEFUL lets supportTRUMP’s family biz,palmasea,95,612,[],[]
1051903925287174145,1051903925287174145,2019-08-14 16:53:05,FactChecker1984,FChecker1984,22187,22057,[],[]
1057391390483800073,1057391390483800073,2019-08-14 16:53:24,A.Ron Bacon,mk1V6Neon,41,347,[],[]
1060139857492746240,1060139857492746240,2019-08-14 16:49:10,VRags,RagoliaVito,261,357,[],[]
1061041515089223680,1061041515089223680,2019-08-14 16:50:46,Chief Inspector Dreyfus,ChiefDreyfus,1521,1539,[],[]
1063208341894193153,1063208341894193153,2019-08-14 16:46:31,Kristine Bock,PalmKristine,222,31,[],[]
1064055942885580800,1064055942885580800,2019-08-14 16:48:13,DannyShook🎬Video,DannyShookVideo,952,870,[],[]
1065345034201968640,1065345034201968640,2019-08-14 16:49:14,V_DPLORABL_TX,VDplorabl,162,313,[],[]
1065684394797498368,1065684394797498368,2019-08-14 16:52:36,BeardGuy's Party Cruise,BGPartyCruise,12,23,[],[]
1066564985977921536,1066564985977921536,2019-08-14 16:51:27,Kal B/hnd enemy lines in WA state [commieland],kal_hnd,494,1136,[],[]
1066711784449601536,1066711784449601536,2019-08-14 16:52:13,The Mighty Brighton Infidels كافر,BrightonMighty,88,214,[],[]
1068896686825705473,1068896686825705473,2019-08-14 16:46:55,drolette,drolette11,46,85,[],[]
1074475832494612480,1074475832494612480,2019-08-14 16:49:30,Candygirl⭐⭐⭐🇺🇸,Candygi27563290,112,41,[],[]
1074792748539105280,1074792748539105280,2019-08-14 16:54:55,Layercake 🎂🇺🇸,JiLL_Baby101,163,316,[],[]
1077371659529740288,1077371659529740288,2019-08-14 16:46:40,Jennifer weihl,WeihlJennifer,164,352,[],[]
1080322411436875776,1080322411436875776,2019-08-14 16:53:52,Manu,VonSankt,38,176,[],[]
1083077901917003776,1083077901917003776,2019-08-14 16:49:59,Nitemare Continues,wn_returns,84,8,[],[]
1087084425224048640,1087084425224048640,2019-08-14 16:46:34,Donna Pisani,DonnaPisani5,386,844,[],[]
1087556587269410816,1087556587269410816,2019-08-14 16:50:49,Trumpy2020,trumpy_don,113,176,[],[]
1089258249243840514,1089258249243840514,2019-08-14 16:54:50,Marsha Henley,MarshaHenley5,597,342,[],[]
1090640623416369153,1090640623416369153,2019-08-14 16:50:14,🇺🇸 Conservative Guido 🇺🇸,KidKush479,6050,6171,[],[]
1090906268,1090906268,2019-08-14 16:50:57,Freedom🌟🌟🌟,LisaFedUp2,1594,2211,[],[]
1095071559566340096,1095071559566340096,2019-08-14 16:48:52,Poli-Psych Podcast Team,PoliPsyche,158,350,[],[]
1095847075177287681,1095847075177287681,2019-08-14 16:53:06,I Lack Tact,LackTact,108,71,[],[]
1096479510046953473,1096479510046953473,2019-08-14 16:46:11,Blue_popcorn ⭐⭐⭐,Bluepopcorn8,7357,8034,[],[]
109688163,109688163,2019-08-14 16:52:04,Rafael Igual,rafaigual,2726,3047,[],[]
1099188800067035136,1099188800067035136,2019-08-14 16:48:17,padme / bts world magnets 📌,forbwi,349,332,[],[]
1099440048049664001,1099440048049664001,2019-08-14 16:50:50,Tracy Smith,TracySm29810280,1397,1214,[],[]
1103283857296707584,1103283857296707584,2019-08-14 16:51:57,Nola3229,nola3229,157,153,[],[]
1105823258497175553,1105823258497175553,2019-08-14 16:48:48,Maria -Patriot - WW Freedom,MariaTa48257153,433,703,[],[]
1106669033447931904,1106669033447931904,2019-08-14 16:54:08,Suey,Lynn36383402,227,502,[],[]
110881155,110881155,2019-08-14 16:46:25,JM,finalfor3wire,160,68,[],[]
1110937688612528128,1110937688612528128,2019-08-14 16:54:45,Cyp,Cyp25435985,626,686,[],[]
1115762522374713344,1115762522374713344,2019-08-14 16:55:56,Thomas O'Shea,ThomasO48708613,304,350,[],[]
1116537154946179073,1116537154946179073,2019-08-14 16:53:01,The Eagles Nest,eaglesnest2020,570,688,[],[]
1117923483277619200,1117923483277619200,2019-08-14 16:52:52,Frogocalypse,kermydfrawg,141,181,[],[]
1119974411178860544,1119974411178860544,2019-08-14 16:54:03,StMichael53,SMichael66,58,77,[],[]
1120138357147701248,1120138357147701248,2019-08-14 16:52:52,explorer1203,explorer12031,3,91,[],[]
1126552802799562754,1126552802799562754,2019-08-14 16:47:57,❌Libertarian Cowboy❌,LibertarianCwby,11,22,[],[]
1127964715928440832,1127964715928440832,2019-08-14 16:55:13,A Cajun Hermit,CajunHermit,111,332,[],[]
1128332943061991426,1128332943061991426,2019-08-14 16:49:10,Black Super Energy,Wilsonqu11,119,807,[],[]
1130920633133613056,1130920633133613056,2019-08-14 16:47:53,Bernie Burnsides,BernieBurnsides,5,85,[],[]
1131529820444286976,1131529820444286976,2019-08-14 16:53:34,Tam S. Lowe,tam_lowe,14,29,[],[]
1136621379216969728,1136621379216969728,2019-08-14 16:51:03,PaulSR,PaulSR36855907,525,603,[],[]
1137007639999799296,1137007639999799296,2019-08-14 16:50:34,ljkmartinRN,LjkmartinR,3961,4510,[],[]
1138455589611233280,1138455589611233280,2019-08-14 16:49:26,Brodie Hill,BrodieHill10,0,12,[],[]
1138605597874503680,1138605597874503680,2019-08-14 16:48:06,Elizabeth Bustillo,Elizabe66124964,74,73,[],[]
1143001067963076609,1143001067963076609,2019-08-14 16:50:36,いち@python,pythonista11,787,723,[],[]
1144791536686776320,1144791536686776320,2019-08-14 16:54:31,Crystal,Ballintears,471,933,[],[]
1146791032849408000,1146791032849408000,2019-08-14 16:52:31,American4Ever,American4E,143,278,[],[]
1149736517813731328,1149736517813731328,2019-08-14 16:50:43,Cole Brock,ColeBrock14,1384,1397,[],[]
1149832691346313216,1149832691346313216,2019-08-14 16:53:53,SweetLiberty,SweetLiberty5,55,80,[],[]
1150191925313626112,1150191925313626112,2019-08-14 16:50:42,Katie,LadyKatieSmith,203,384,[],[]
1152828506,1152828506,2019-08-14 16:51:38,Kathy,3bluestarmom,1192,1303,[],[]
1154863057035771904,1154863057035771904,2019-08-14 16:55:38,Ralph Joones,RJoones,87,90,[],[]
1155957836892872707,1155957836892872707,2019-08-14 16:50:58,WIZARDNECK-II,LibsR5150,1021,309,[],[]
1158767937676808192,1158767937676808192,2019-08-14 16:54:16,Gracie Belle McCoon,BelleMccoon,508,532,[],[]
1159832971400138752,1159832971400138752,2019-08-14 16:53:02,Joshua Michael,Kenneth44168921,77,982,[],[]
1161674901591330816,1161674901591330816,2019-08-14 16:55:07,Tamara Hensley,TamaraHensley16,0,14,[],[]
1249812482,1249812482,2019-08-14 16:48:05,Cory Rove,CoryRove,1161,1592,[],[]
1275994950,1275994950,2019-08-14 16:50:15,Tim King ✝ 🇺🇸,TheTirvin18,175,306,[],[]
1330599902,1330599902,2019-08-14 16:54:40,El_Spartan,ElSpartan13,41,17,[],[]
13494442,13494442,2019-08-14 16:51:49,FED UP WITH DC,weareonespirit,4446,4961,[],[]
1360663496,1360663496,2019-08-14 16:48:05,Kenda Lampe,shomysho2,131,236,[],[]
1365107749,1365107749,2019-08-14 16:53:36,Humanity vs. Hillary,tntranchtx,7618,7602,[],[]
1400853109,1400853109,2019-08-14 16:56:04,Michael D Baker,BigDaddyFatwood,116,45,[],[]
1408487016,1408487016,2019-08-14 16:46:53,Cheryl Morvant,MorvantCheryl,3826,4234,[],[]
1413188648,1413188648,2019-08-14 16:49:43,RossInMichigan,RossInMichigan1,19752,19987,[],[]
1416964124,1416964124,2019-08-14 16:51:48,jxp220,jxp220,230,765,[],[]
14245324,14245324,2019-08-14 16:55:14,Jacobs,JacobsConnects,35747,778,[],[]
143155452,143155452,2019-08-14 16:50:37,🇺🇸RED~PILL~AMERICA🇺🇸,pf_fan,380,496,[],[]
14372043,14372043,2019-08-14 16:54:05,oneeyesquare,oneeyesquare,319,966,[],[]
14390678,14390678,2019-08-14 16:49:04,Dave in Name Only 🇺🇸,PhilosArtist,4668,4986,[],[]
1468859714,1468859714,2019-08-14 16:53:09,Not so plain Jane ❌,plain_not,10102,10887,[],[]
14825402,14825402,2019-08-14 16:55:30,Kerith Gaines,TheRightWife,1410,1382,[],[]
1484823236,1484823236,2019-08-14 16:51:36,mel,Hersh61M,12909,12982,[],[]
1484873586,1484873586,2019-08-14 16:50:13,nicolas maillard,nicomaillard,147,272,[],[]
1496833831,1496833831,2019-08-14 16:50:23,News for Thinkers,NewsForThinkers,6296,3253,[],[]
153488703,153488703,2019-08-14 16:53:13,BRVTVS ♠️⭐️⭐️,Evertonius,6733,5203,[],[]
1546416272,1546416272,2019-08-14 16:47:38,Mason,myguymason,356,377,[],[]
1556443458,1556443458,2019-08-14 16:55:21,T.J.W,Tjw223,134,312,[],[]
16350292,16350292,2019-08-14 16:53:59,A Good Egg,pairx2,2002,4923,[],[]
16468481,16468481,2019-08-14 16:47:24,Dannielle Blumenthal PhD,DrDannielle,14957,1469,[],[]
165736692,165736692,2019-08-14 16:48:39,David,dsierraserna,1005,5001,[],[]
1674411265,1674411265,2019-08-14 16:53:19,Jose Felipe Fajardo,FelipefajardoP,141,331,[],[]
168608987,168608987,2019-08-14 16:49:09,Raits Misins,RaitsMisins,86,656,[],[]
1689837192,1689837192,2019-08-14 16:56:24,Chic Savage ⭐️⭐️⭐️ 🇺🇸 ⭐️⭐️⭐️,chic_savage,7026,7610,[],[]
16980261,16980261,2019-08-14 16:56:21,reply guy,peeleraja,2933,213,[],[]
1703072323,1703072323,2019-08-14 16:50:00,Kris Slocum,HauntedQA,194,1285,[],[]
17123109,17123109,2019-08-14 16:53:21,nancyrubin,nancyrubin,10564,9411,[],[]
17140206,17140206,2019-08-14 16:49:59,jmills616,jmills616,134,293,[],[]
1732405544,1732405544,2019-08-14 16:52:54,Hornet,Hornet238,397,186,[],[]
17651152,17651152,2019-08-14 16:55:14,❌VerseCannon 🙋‍♀️👠💄#Shadowbanned,VerseCannon,10028,10968,[],[]
17835290,17835290,2019-08-14 16:51:54,chadharness,chadharness,98,317,[],[]
179750548,179750548,2019-08-14 16:48:26,Greg Casey ⛤⛤⛤,gkey63,158,399,[],[]
18070661,18070661,2019-08-14 16:50:02,❌deplorablepossum❌🇺🇲,floridapossum,481,1042,[],[]
1834020349,1834020349,2019-08-14 16:49:40,Tammy ritchie,TRitchie88,1083,1806,[],[]
187605700,187605700,2019-08-14 16:48:32,Linda Searcy,LindaBSearcy,327,564,[],[]
189887607,189887607,2019-08-14 16:50:49,Ruud van Dijk,rudivandijk,89,53,[],[]
1912065432,1912065432,2019-08-14 16:49:17,Liliana Prada,Liconsert,31,34,[],[]
1914780631,1914780631,2019-08-14 16:53:24,Giuseppe Cornacchia,gicorit,239,5,[],[]
191844359,191844359,2019-08-14 16:53:19,OmegaSirius,OmegaSirius,1121,780,[],[]
192990889,192990889,2019-08-14 16:55:45,Regina Marie,regibaby67,1701,1088,[],[]
1942331676,1942331676,2019-08-14 16:50:48,john k.,johnk1243,159,278,[],[]
19479725,19479725,2019-08-14 16:55:58,Katie m,CovfefeKatie,11298,12406,[],[]
19539923,19539923,2019-08-14 16:47:42,dystopian mentalist,JustBeMentalist,1301,1102,[],[]
19773433,19773433,2019-08-14 16:50:32,Jimmy (LJ),okie1701,292,280,[],[]
198179597,198179597,2019-08-14 16:46:13,Adam Townsend,adamscrabble,39625,3305,[],[]
20648407,20648407,2019-08-14 16:47:41,Susan K Southwick,suze1229,319,166,[],[]
206789872,206789872,2019-08-14 16:51:30,CyberWarrior,CyberDomain,21230,10295,[],[]
20696312,20696312,2019-08-14 16:53:21,H20Sparkles  ⭐⭐⭐,H20Sparkles,3526,4091,[],[]
211029138,211029138,2019-08-14 16:49:51,HispanicNotDemocrat,MsDMSaucedo,3171,4974,[],[]
213339721,213339721,2019-08-14 16:55:20,IT Knowingness,itknowingness,16683,4795,[],[]
215086645,215086645,2019-08-14 16:56:19,GRAND CENTRAL STATION-CONNECTING PATRIOTS TOGETHER,BILLHALES88,14725,16187,[],[]
21515380,21515380,2019-08-14 16:55:30,Dan Speerin,danspeerin,2902,2285,[],[]
21565264,21565264,2019-08-14 16:46:18,rdp24k,rdp24k,4003,4763,[],[]
2170881018,2170881018,2019-08-14 16:50:44,Bryan Rabe,clowndogs13,8450,5439,[],[]
2190269889,2190269889,2019-08-14 16:53:09,DutchSupport4Trump+Q,schouten17,1619,2203,[],[]
2194565917,2194565917,2019-08-14 16:49:26,Toni,ImLivinginLight,7733,8525,[],[]
2198674411,2198674411,2019-08-14 16:50:42,Richard Casey,richardcaseyhpc,190,427,[],[]
2224371960,2224371960,2019-08-14 16:50:12,#DeclassifyFISA,BestesEvers,551,1179,[],[]
22297802,22297802,2019-08-14 16:53:59,Cathy Lang 🌻🌿🌻,jeepers60,3321,3383,[],[]
2233396554,2233396554,2019-08-14 16:46:13,Dar Smith,DarSmith1791,187,550,[],[]
2233540609,2233540609,2019-08-14 16:47:08,Sandy Beard,SandyBeard19,473,218,[],[]
22716810,22716810,2019-08-14 16:55:15,Jen S,msgreenjeans,425,581,[],[]
229278838,229278838,2019-08-14 16:54:07,Alias Covfefe ⭐ ⭐ ⭐,AliasHere,15865,15958,[],[]
229456389,229456389,2019-08-14 16:54:17,Sysphera,Sysphera,63,27,[],[]
2300158004,2300158004,2019-08-14 16:51:19,me🇺🇸,oregonnative2,281,181,[],[]
2300674015,2300674015,2019-08-14 16:46:20,Empiricist 📈,4lb_brain,448,183,[],[]
2301318043,2301318043,2019-08-14 16:54:34,Shiva🇮🇳,ShivaPillai2,108,216,[],[]
23119276,23119276,2019-08-14 16:49:39,Darrin McBreen,MediaRival,20697,316,[],[]
2314375189,2314375189,2019-08-14 16:52:22,QLisa77,QSentMe77,3767,4004,[],[]
2323149134,2323149134,2019-08-14 16:47:26,Thom,PatriotFitGear,33928,30431,[],[]
233390573,233390573,2019-08-14 16:51:32,cesar A.,CFA240sx,49,423,[],[]
23413960,23413960,2019-08-14 16:48:28,I'Au Matu,AllahUniversal,4405,4978,[],[]
2351734434,2351734434,2019-08-14 16:53:12,Ralph Gag GRAND CENTRAL STATION MAINE,GagtheCFK,10362,10091,[],[]
236170837,236170837,2019-08-14 16:55:58,Len J Lemmer,LennyJLem,201,464,[],[]
236435199,236435199,2019-08-14 16:50:15,jacquie,jacquelinenana,5310,5206,[],[]
2396317962,2396317962,2019-08-14 16:51:04,S Land,followourlaws,150,166,[],[]
240474025,240474025,2019-08-14 16:48:34,EEdwards,sharbycreek,564,3004,[],[]
2407807818,2407807818,2019-08-14 16:55:05,Thomas.G,CoreUserG,35,416,[],[]
2440969560,2440969560,2019-08-14 16:52:20,Jude505,judith5519,2295,2650,[],[]
2448827154,2448827154,2019-08-14 16:50:01,Disabled Senior,disabledsenior,1320,1054,[],[]
24560007,24560007,2019-08-14 16:52:28,Milton Vela Valencia 🕸,MiltonVV,10588,3180,[],[]
249458442,249458442,2019-08-14 16:54:42,Lay Low Brown,llbtheartist,1489,1590,[],[]
2546594503,2546594503,2019-08-14 16:54:36,Leslie Greco,CactusQH,4619,5095,[],[]
2551932343,2551932343,2019-08-14 16:55:30,Shirley E Schutt,SmithSchutt,29,27,[],[]
255734349,255734349,2019-08-14 16:50:06,ARC4Freedom,ARC4Freedom,5834,5773,[],[]
2566394072,2566394072,2019-08-14 16:52:57,Greg,gmachb,2227,2180,[],[]
257097577,257097577,2019-08-14 16:46:34,Citizen of EU,wavetossed,5830,30,[],[]
259407763,259407763,2019-08-14 16:48:44,Rex Pugmire,RexPugmire,160,149,[],[]
259431448,259431448,2019-08-14 16:46:24,mel_la33,mel3347,162,347,[],[]
2603493397,2603493397,2019-08-14 16:54:14,Fred Lauder,FredsAutoBodyR,4370,4977,[],[]
2627013992,2627013992,2019-08-14 16:52:30,Marco Discacciati,marco_disca,305,561,[],[]
263385908,263385908,2019-08-14 16:55:40,DURTY Wordsmith,durtyshotz,123,119,[],[]
264255998,264255998,2019-08-14 16:52:17,John,michaywe253,277,868,[],[]
264561595,264561595,2019-08-14 16:51:41,PKelly ❌,chemistpam,2367,3344,[],[]
2669181342,2669181342,2019-08-14 16:53:47,papaschu,papaschu1,4252,4967,[],[]
2680137674,2680137674,2019-08-14 16:51:25,Krystal Klear,KlearGeomar2,1343,2335,[],[]
2689096890,2689096890,2019-08-14 16:56:18,Deplorable Spuds,spudahoi90,6701,7326,[],[]
2692408188,2692408188,2019-08-14 16:51:21,F. Carol,tellsit23,715,220,[],[]
2728086690,2728086690,2019-08-14 16:50:13,Maria Baja,TriaRyder,2969,1756,[],[]
27297602,27297602,2019-08-14 16:46:16,Tehvul Garcia,tehvul,960,2977,[],[]
27345308,27345308,2019-08-14 16:52:50,Kathy R,KathyRead,985,1098,[],[]
27379401,27379401,2019-08-14 16:48:39,Mike the Italian Lion 🇮🇹 🇮🇹,Italianmike,32407,31637,[],[]
2740147945,2740147945,2019-08-14 16:49:52,Simon Cocking,SimonCocking,117439,110249,[],[]
2741352502,2741352502,2019-08-14 16:49:28,3 Crone,3crone,117,195,[],[]
2758670870,2758670870,2019-08-14 16:54:34,Mr. Knight,Junemoon88,212,2322,[],[]
276314148,276314148,2019-08-14 16:53:15,Deplorable Nationalist,jimporter4,2627,2528,[],[]
276984976,276984976,2019-08-14 16:52:34,❌Shane Pande MAGA❌ ⭐⭐⭐⚕️↕️👻,ShanMirza5,8263,8472,[],[]
2795689655,2795689655,2019-08-14 16:50:08,Greg Bennett,gbennett9197,457,576,[],[]
27968630,27968630,2019-08-14 16:49:11,mike noder,mikenoder,3171,3259,[],[]
2797339727,2797339727,2019-08-14 16:47:34,Dzino,Thabiso820,35,355,[],[]
279791503,279791503,2019-08-14 16:50:20,cara ben ⭐️⭐️⭐️ Cancel*Netflix*to Stop BHO/DS,carabeni,8390,9168,[],[]
27985207,27985207,2019-08-14 16:46:52,Stuart Resnick,sresnick2,168,132,[],[]
280167206,280167206,2019-08-14 16:51:27,Victoire,VSHankins,835,848,[],[]
2833820049,2833820049,2019-08-14 16:56:17,Gargle Blastr,GBlastr,402,821,[],[]
28412446,28412446,2019-08-14 16:48:35,Deplorable me! Force Multiplier,janiek13,11570,11300,[],[]
2872166975,2872166975,2019-08-14 16:54:10,Yvonne Freer,FreerYvonne,47,36,[],[]
288770983,288770983,2019-08-14 16:48:38,Gwen Collins 🇺🇸Keep America Great,GwenCollins1,1534,1719,[],[]
2894914048,2894914048,2019-08-14 16:49:48,ZGomez,Zaily819,152,158,[],[]
2904743234,2904743234,2019-08-14 16:53:45,MunchieTee,munchietee,234,276,[],[]
2909773529,2909773529,2019-08-14 16:56:01,(((Dal Jeanis))),DalJeanis,157,535,[],[]
291892640,291892640,2019-08-14 16:53:13,Dan Schulte,dans2923,155,545,[],[]
2935039314,2935039314,2019-08-14 16:48:44,J. Baugh #MAGA #KAG,fc961228f85e49a,570,544,[],[]
2942381270,2942381270,2019-08-14 16:49:04,carol braziel,BrazielCarol,741,178,[],[]
2969673024,2969673024,2019-08-14 16:48:51,Dave Kelly,DaveKelly123,28,30,[],[]
3000445584,3000445584,2019-08-14 16:54:44,Patricia Kurth,montanamickey1,517,1086,[],[]
30266529,30266529,2019-08-14 16:49:28,Recovering_Democrat,InAbsentia9,7245,7403,[],[]
3032881335,3032881335,2019-08-14 16:53:40,Visvaldas Kairys,VisvaldasK,15,39,[],[]
30462005,30462005,2019-08-14 16:52:21,Jeff Darrell,jdarrell208,146,294,[],[]
3059092060,3059092060,2019-08-14 16:51:08,Tammy Jeffries⭐️⭐️⭐️,tammyonthetrain,21015,22322,[],[]
3077113212,3077113212,2019-08-14 16:50:06,Emily,koala92xo,133,321,[],[]
3084901799,3084901799,2019-08-14 16:54:41,Colombia.AI,ColombiaAI,2999,691,[],[]
3105380114,3105380114,2019-08-14 16:55:54,ATMAC,Darknessdecend0,861,924,[],[]
3181204561,3181204561,2019-08-14 16:54:56,Rob K,taserface5,84,858,[],[]
3215652176,3215652176,2019-08-14 16:55:06,Max Justice,MaxJustice4All,1199,1060,[],[]
3227379860,3227379860,2019-08-14 16:55:34,Jim Carpenter - Truth sets Trump Free,sportsfan_james,7545,8303,[],[]
32590421,32590421,2019-08-14 16:52:01,Miki 111,Frances719,3831,3004,[],[]
32632140,32632140,2019-08-14 16:50:28,Ptkidd🌟🌟🌟,copyqueen1127,4526,5000,[],[]
3272064055,3272064055,2019-08-14 16:50:31,mme.lyons,LyonsMme,904,337,[],[]
3299821452,3299821452,2019-08-14 16:53:57,MrBrightside,ZirJustin,3137,4998,[],[]
3317018311,3317018311,2019-08-14 16:52:20,God&Country,mvl818,857,1212,[],[]
33370643,33370643,2019-08-14 16:50:57,Christian vegan🇺🇸,PlantBaseChrist,8942,8558,[],[]
33399948,33399948,2019-08-14 16:46:09,M E Atkins,sandmar1953,84,297,[],[]
3357427702,3357427702,2019-08-14 16:50:24,MommaMarDee 🆘🤭 NoJusticeNoPeace,b1e56df9ce6549f,4127,4313,[],[]
